,0,1,2,3,4,5
301,www.capitalone.ca,about,community-investment,financial-education,,
302,www.capitalone.ca,about,community-investment,financial-education,,
303,www.capitalone.ca,about,community-investment,financial-education,,
304,www.capitalone.ca,about,community-investment,financial-education,,
305,www.capitalone.ca,about,community-investment,request-donation,,
306,www.capitalone.ca,about,community-investment,request-donation,,
307,www.capitalone.ca,about,community-investment,request-donation,,
308,www.capitalone.ca,about,community-investment,request-donation,,
54,www.capitalone.ca,about,community-investment,,,
55,www.capitalone.ca,about,community-investment,,,
56,www.capitalone.ca,about,community-investment,,,
48,www.capitalone.ca,about,consumer-advocacy,,,
49,www.capitalone.ca,about,consumer-advocacy,,,
50,www.capitalone.ca,about,consumer-advocacy,,,
70,www.capitalone.ca,about,corporate-information,,,
71,www.capitalone.ca,about,corporate-information,,,
72,www.capitalone.ca,about,corporate-information,,,
297,www.capitalone.ca,about,environmental-sustainability,community-support,,
298,www.capitalone.ca,about,environmental-sustainability,community-support,,
299,www.capitalone.ca,about,environmental-sustainability,community-support,,
300,www.capitalone.ca,about,environmental-sustainability,community-support,,
293,www.capitalone.ca,about,environmental-sustainability,reducing-our-footprint,,
294,www.capitalone.ca,about,environmental-sustainability,reducing-our-footprint,,
295,www.capitalone.ca,about,environmental-sustainability,reducing-our-footprint,,
296,www.capitalone.ca,about,environmental-sustainability,reducing-our-footprint,,
57,www.capitalone.ca,about,environmental-sustainability,,,
58,www.capitalone.ca,about,environmental-sustainability,,,
59,www.capitalone.ca,about,environmental-sustainability,,,
42,www.capitalone.ca,about,investor,,,
43,www.capitalone.ca,about,investor,,,
44,www.capitalone.ca,about,investor,,,
213,www.capitalone.ca,about,news,2005-11-22,,
214,www.capitalone.ca,about,news,2005-11-22,,
215,www.capitalone.ca,about,news,2005-11-22,,
216,www.capitalone.ca,about,news,2005-11-22,,
229,www.capitalone.ca,about,news,2006-06-28,,
230,www.capitalone.ca,about,news,2006-06-28,,
231,www.capitalone.ca,about,news,2006-06-28,,
232,www.capitalone.ca,about,news,2006-06-28,,
217,www.capitalone.ca,about,news,2006-08-31,,
218,www.capitalone.ca,about,news,2006-08-31,,
219,www.capitalone.ca,about,news,2006-08-31,,
220,www.capitalone.ca,about,news,2006-08-31,,
221,www.capitalone.ca,about,news,2006-11-01,,
222,www.capitalone.ca,about,news,2006-11-01,,
223,www.capitalone.ca,about,news,2006-11-01,,
224,www.capitalone.ca,about,news,2006-11-01,,
225,www.capitalone.ca,about,news,2006-11-30,,
226,www.capitalone.ca,about,news,2006-11-30,,
227,www.capitalone.ca,about,news,2006-11-30,,
228,www.capitalone.ca,about,news,2006-11-30,,
233,www.capitalone.ca,about,news,2007-01-24,,
234,www.capitalone.ca,about,news,2007-01-24,,
235,www.capitalone.ca,about,news,2007-01-24,,
236,www.capitalone.ca,about,news,2007-01-24,,
237,www.capitalone.ca,about,news,2007-03-29,,
238,www.capitalone.ca,about,news,2007-03-29,,
239,www.capitalone.ca,about,news,2007-03-29,,
240,www.capitalone.ca,about,news,2007-03-29,,
245,www.capitalone.ca,about,news,2007-04-12,,
246,www.capitalone.ca,about,news,2007-04-12,,
247,www.capitalone.ca,about,news,2007-04-12,,
248,www.capitalone.ca,about,news,2007-04-12,,
241,www.capitalone.ca,about,news,2007-05-16,,
242,www.capitalone.ca,about,news,2007-05-16,,
243,www.capitalone.ca,about,news,2007-05-16,,
244,www.capitalone.ca,about,news,2007-05-16,,
269,www.capitalone.ca,about,news,2007-09-12,,
270,www.capitalone.ca,about,news,2007-09-12,,
271,www.capitalone.ca,about,news,2007-09-12,,
272,www.capitalone.ca,about,news,2007-09-12,,
257,www.capitalone.ca,about,news,2007-09-24,,
258,www.capitalone.ca,about,news,2007-09-24,,
259,www.capitalone.ca,about,news,2007-09-24,,
260,www.capitalone.ca,about,news,2007-09-24,,
249,www.capitalone.ca,about,news,2007-10-24,,
250,www.capitalone.ca,about,news,2007-10-24,,
251,www.capitalone.ca,about,news,2007-10-24,,
252,www.capitalone.ca,about,news,2007-10-24,,
253,www.capitalone.ca,about,news,2007-11-06,,
254,www.capitalone.ca,about,news,2007-11-06,,
255,www.capitalone.ca,about,news,2007-11-06,,
256,www.capitalone.ca,about,news,2007-11-06,,
261,www.capitalone.ca,about,news,2007-11-13,,
262,www.capitalone.ca,about,news,2007-11-13,,
263,www.capitalone.ca,about,news,2007-11-13,,
264,www.capitalone.ca,about,news,2007-11-13,,
